player_id,web_name,position,team_id,now_cost,opponent,was_home,predicted_points,raw_predicted_points,expected_minutes_prob,adjusted_points,fitness_flag,avg_difficulty_next4,fixture_run_summary,prev_points,prev_minutes,fixture_difficulty,opp_defence_strength,opp_attack_strength,chance_of_playing
567,Horníček,GKP,17,5.0,LEE,0,2.6388645947335623,2.6388645947335623,0.82,2.163868967681521,,2.5,LEE(A) HUL(H) COV(A) AVL(H),1,90,3,1250.0,1160.0,
453,Barnes,MID,17,6.0,LEE,0,2.637219548775779,2.637219548775779,0.82,2.1625200299961387,,2.5,LEE(A) HUL(H) COV(A) AVL(H),2,90,3,1250.0,1160.0,
371,Gravenberch,MID,14,5.9,FUL,1,2.6356057891978955,2.6356057891978955,0.82,2.161196747142274,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),5,77,2,1120.0,1090.0,
391,Gvardiol,DEF,15,5.6,MUN,0,2.6119962335997378,2.6119962335997378,0.82,2.141836911551785,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),9,90,4,1310.0,1190.0,
290,Slater,MID,11,4.5,CHE,0,2.6082846548716225,2.6082846548716225,0.82,2.1387934169947305,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),6,90,4,1250.0,1140.0,
545,Sadiki,MID,20,5.0,ARS,1,2.6047290140637,2.6047290140637,0.82,2.135877791532234,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),2,90,4,1270.0,1340.0,
286,Belloumi,MID,11,5.0,CHE,0,2.592158861559945,2.592158861559945,0.82,2.125570266479155,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),3,90,4,1250.0,1140.0,
309,Núñez,MID,12,5.0,CRY,0,2.573225078877762,2.573225078877762,0.82,2.1100445646797645,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),4,79,3,1170.0,1200.0,
267,Lukić,MID,12,5.0,CRY,0,2.550035925602575,2.550035925602575,0.82,2.0910294589941114,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),5,90,3,1170.0,1200.0,
449,Hall,DEF,17,5.1,LEE,0,2.5493738434330004,2.5493738434330004,0.82,2.09048655161506,,2.5,LEE(A) HUL(H) COV(A) AVL(H),3,90,3,1250.0,1160.0,
260,Wilson,MID,13,6.4,NEW,1,2.5468328836002785,2.5468328836002785,0.82,2.088402964552228,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),3,65,2,1110.0,1130.0,
473,Aina,DEF,18,4.5,AVL,0,2.5360417846891616,2.5360417846891616,0.82,2.0795542634451123,,3.25,AVL(A) COV(H) CRY(A) ARS(H),5,73,4,1250.0,1210.0,
16,Madueke,MID,1,6.3,SUN,0,2.5296109076937277,2.5296109076937277,0.41999999999999993,1.0624365812313654,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),1,22,3,1130.0,1170.0,
460,Willock,MID,17,5.0,LEE,0,2.5119133824283177,2.5119133824283177,0.41999999999999993,1.0550036206198932,,2.5,LEE(A) HUL(H) COV(A) AVL(H),6,34,3,1250.0,1160.0,
591,Enciso,MID,12,5.5,CRY,0,2.486706584459881,2.486706584459881,0.82,2.0390993992571023,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),5,70,3,1170.0,1200.0,100.0
261,Iwobi,MID,10,5.5,LIV,0,2.473474072149628,2.473474072149628,0.82,2.0282487391626947,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),2,90,4,1300.0,1200.0,
97,Jensen,MID,4,5.5,BOU,0,2.454742283548581,2.454742283548581,0.0,0.0,⚠ doubtful/injured,3.75,BOU(A) CHE(H) AVL(A) LIV(H),6,66,3,1240.0,1230.0,0.0
459,L.Miley,MID,17,5.5,LEE,0,2.4475715691881113,2.4475715691881113,0.82,2.007008686734251,,2.5,LEE(A) HUL(H) COV(A) AVL(H),3,75,3,1250.0,1160.0,100.0
13,Rice,MID,1,7.4,SUN,0,2.4354908988545394,2.4354908988545394,0.82,1.9971025370607223,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),3,67,3,1130.0,1170.0,
46,Barkley,MID,2,5.0,NFO,1,2.4021341382834525,2.4021341382834525,0.82,1.969749993392431,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),2,73,3,1120.0,1130.0,
429,Rashford,MID,16,7.0,MCI,1,2.3940106349420014,2.3940106349420014,0.41999999999999993,1.0054844666756404,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,45,4,1310.0,1220.0,
562,Maeda,MID,12,5.4,CRY,0,2.387214178744413,2.387214178744413,0.82,1.9575156265704188,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),2,79,3,1170.0,1200.0,
488,I.Sangaré,MID,18,4.9,AVL,0,2.3867264964457435,2.3867264964457435,0.82,1.9571157270855095,,3.25,AVL(A) COV(H) CRY(A) ARS(H),2,90,4,1250.0,1210.0,100.0
330,Bogle,DEF,13,4.5,NEW,1,2.377868278384036,2.377868278384036,0.82,1.9498519882749095,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),6,90,2,1110.0,1130.0,
469,N.Williams,DEF,18,5.0,AVL,0,2.348526225453976,2.348526225453976,0.82,1.9257915048722603,,3.25,AVL(A) COV(H) CRY(A) ARS(H),2,90,4,1250.0,1210.0,
369,Ngumoha,MID,14,5.8,FUL,1,2.347085813109789,2.347085813109789,0.82,1.924610366750027,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),2,62,2,1120.0,1090.0,
572,Tzolakis,GKP,11,4.6,CHE,0,2.3352343370651876,2.3352343370651876,0.82,1.9148921563934538,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),10,90,4,1250.0,1140.0,
306,Greaves,DEF,12,4.0,CRY,0,2.321843654661855,2.321843654661855,0.82,1.9039117968227208,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),2,90,3,1170.0,1200.0,
190,Tchaouna,MID,7,5.5,BHA,1,2.300061618444682,2.300061618444682,0.82,1.886050527124639,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),2,81,2,1200.0,1140.0,
71,Cook,MID,3,5.0,BRE,1,2.28782104979649,2.28782104979649,0.82,1.8760132608331217,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),3,75,3,1150.0,1120.0,
64,Smith,DEF,3,4.5,BRE,1,2.285900520952726,2.285900520952726,0.82,1.8744384271812353,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),1,90,3,1150.0,1120.0,
255,J.Cuenca,DEF,10,4.5,LIV,0,2.275359352367272,2.275359352367272,0.82,1.865794668941163,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),3,90,4,1300.0,1200.0,
481,Anderson,MID,15,6.3,MUN,0,2.2724911753657087,2.2724911753657087,0.82,1.863442763799881,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),2,62,4,1310.0,1190.0,100.0
277,Egan,DEF,11,4.1,CHE,0,2.2595221654919637,2.2595221654919637,0.82,1.85280817570341,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),8,90,4,1250.0,1140.0,
362,Jacquet,DEF,14,5.0,FUL,1,2.2585387362434055,2.2585387362434055,0.82,1.8520017637195925,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),1,69,2,1120.0,1090.0,100.0
47,Kamara,MID,2,5.0,NFO,1,2.2467113663333236,2.2467113663333236,0.82,1.8423033203933252,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),2,90,3,1120.0,1130.0,100.0
390,Rúben,DEF,15,5.5,MUN,0,2.2456224245866965,2.2456224245866965,0.82,1.841410388161091,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),2,90,4,1310.0,1190.0,
222,Strand Larsen,FWD,8,6.0,IPS,1,2.2308545018683374,2.2308545018683374,0.41999999999999993,0.9369588907847015,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,27,2,,,
393,Khusanov,DEF,15,5.5,MUN,0,2.221056576972708,2.221056576972708,0.82,1.8212663931176205,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),2,90,4,1310.0,1190.0,
258,Castagne,DEF,10,4.5,LIV,0,2.213288948970977,2.213288948970977,0.82,1.8148969381562008,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),6,90,4,1300.0,1200.0,
305,Davis,DEF,12,4.0,CRY,0,2.2085929302177285,2.2085929302177285,0.82,1.8110462027785372,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),2,90,3,1170.0,1200.0,
377,Munoz,MID,14,6.5,FUL,1,2.2059621587409226,2.2059621587409226,0.41999999999999993,0.9265041066711873,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),4,27,2,1120.0,1090.0,
45,McGinn,MID,2,5.4,NFO,1,2.2030653376709592,2.2030653376709592,0.82,1.8065135768901865,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),1,81,3,1120.0,1130.0,
593,Dedić,DEF,17,4.5,LEE,0,2.1734700668925684,2.1734700668925684,0.82,1.782245454851906,,2.5,LEE(A) HUL(H) COV(A) AVL(H),1,90,3,1250.0,1160.0,
542,E.Le Fée,MID,20,5.9,ARS,1,2.1726023286732,2.1726023286732,0.82,1.781533909512024,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),2,79,4,1270.0,1340.0,
184,Grimes,MID,7,5.0,BHA,1,2.1590749627828973,2.1590749627828973,0.82,1.7704414694819757,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),2,90,2,1200.0,1140.0,
332,Justin,DEF,13,4.5,NEW,1,2.1515608541179363,2.1515608541179363,0.82,1.7642799003767076,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),10,90,2,1110.0,1130.0,
522,Gray,MID,19,5.0,EVE,1,2.1503616262201817,2.1503616262201817,0.82,1.7632965335005488,,3.0,EVE(H) AVL(H) MUN(A) COV(H),2,85,3,1140.0,1130.0,
259,Diop,DEF,12,4.0,CRY,0,2.1411003138912377,2.1411003138912377,0.82,1.7557022573908148,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),2,90,3,1170.0,1200.0,
104,Onyeka,MID,7,4.9,BHA,1,2.140866456889594,2.140866456889594,0.82,1.755510494649467,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),2,90,2,1200.0,1140.0,
265,Berge,MID,10,5.0,LIV,0,2.1403350709203566,2.1403350709203566,0.82,1.7550747581546924,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),2,72,4,1300.0,1200.0,
8,Calafiori,DEF,1,5.7,SUN,0,2.1315252079737577,2.1315252079737577,0.82,1.747850670538481,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),9,80,3,1130.0,1170.0,
527,Richarlison,FWD,19,5.9,EVE,1,2.1146245479330545,2.1146245479330545,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),2,67,3,1140.0,1130.0,0.0
552,Brobbey,FWD,20,5.9,ARS,1,2.092024254768627,2.092024254768627,0.82,1.715459888910274,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),2,66,4,1270.0,1340.0,
532,Ballard,DEF,20,4.9,ARS,1,2.0746396388462753,2.0746396388462753,0.82,1.7012045038539456,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,90,4,1270.0,1340.0,
289,Crooks,MID,11,4.5,CHE,0,2.073831089702029,2.073831089702029,0.82,1.7005414935556638,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),2,90,4,1250.0,1140.0,100.0
576,Stroud,MID,11,5.0,CHE,0,2.0594758131921846,2.0594758131921846,0.82,1.6887701668175914,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),3,70,4,1250.0,1140.0,
211,Yeremy,MID,8,5.5,IPS,1,2.046553689828271,2.046553689828271,0.41999999999999993,0.8595525497278735,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,35,2,,,
577,Tomiyasu,DEF,8,4.5,IPS,1,2.0174501430080825,2.0174501430080825,0.41999999999999993,0.8473290600633945,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,18,2,,,
42,Guessand,MID,8,5.5,IPS,1,2.005110149013406,2.005110149013406,0.41999999999999993,0.8421462625856303,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),1,27,2,,,
108,Wilson,FWD,4,5.5,BOU,0,1.9983018657443308,1.9983018657443308,0.41999999999999993,0.8392867836126188,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),1,7,3,1240.0,1230.0,
51,George Hemmings,MID,2,4.5,NFO,1,1.9950482236353648,1.9950482236353648,0.82,1.6359395433809991,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),2,90,3,1120.0,1130.0,
474,Jair Cunha,DEF,18,4.5,AVL,0,1.994164601759735,1.994164601759735,0.82,1.6352149734429826,,3.25,AVL(A) COV(H) CRY(A) ARS(H),1,90,4,1250.0,1210.0,
119,Costinha,DEF,5,4.5,COV,0,1.9887856896597587,1.9887856896597587,0.41999999999999993,0.8352899896570984,,3.0,COV(A) ARS(H) SUN(A) CRY(H),1,26,2,,,
282,Giles,DEF,11,4.0,CHE,0,1.9854952213093577,1.9854952213093577,0.82,1.6281060814736732,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),6,84,4,1250.0,1140.0,
162,Andrey Santos,MID,16,4.9,MCI,1,1.9607398384257786,1.9607398384257786,0.82,1.6078066675091383,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),2,66,4,1310.0,1220.0,
570,Palacios,MID,10,5.5,LIV,0,1.9604765079826056,1.9604765079826056,0.82,1.6075907365457365,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),2,72,4,1300.0,1200.0,
138,Kostoulas,FWD,5,5.5,COV,0,1.9499498243916504,1.9499498243916504,0.41999999999999993,0.8189789262444931,,3.0,COV(A) ARS(H) SUN(A) CRY(H),1,26,2,,,
569,Gonzalo,FWD,10,6.0,LIV,0,1.9176569171757438,1.9176569171757438,0.82,1.5724786720841097,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),6,90,4,1300.0,1200.0,
156,Neto,MID,6,6.5,HUL,1,1.9039612159903208,1.9039612159903208,0.41999999999999993,0.7996637107159346,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),1,14,2,,,
541,Meunier,DEF,20,4.5,ARS,1,1.8829146335823752,1.8829146335823752,0.82,1.5439899995375477,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,90,4,1270.0,1340.0,100.0
43,Tielemans,MID,16,5.9,MCI,1,1.8799139336718844,1.8799139336718844,0.82,1.541529425610945,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),2,66,4,1310.0,1220.0,100.0
525,Fernandes,MID,19,5.9,EVE,1,1.878344926820954,1.878344926820954,0.41999999999999993,0.7889048692648005,,3.0,EVE(H) AVL(H) MUN(A) COV(H),1,45,3,1140.0,1130.0,
257,Bassey,DEF,10,4.5,LIV,0,1.859038172017681,1.859038172017681,0.82,1.5244113010544984,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,90,4,1300.0,1200.0,
583,Chavarria,DEF,6,4.9,HUL,1,1.814455997494228,1.814455997494228,0.41999999999999993,0.7620715189475756,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),1,25,2,,,
600,Osman,MID,5,5.0,COV,0,1.8139964009861234,1.8139964009861234,0.41999999999999993,0.7618784884141717,,3.0,COV(A) ARS(H) SUN(A) CRY(H),1,12,2,,,
96,Damsgaard,MID,4,5.5,BOU,0,1.7968373510916489,1.7968373510916489,0.41999999999999993,0.7546716874584924,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),1,14,3,1240.0,1230.0,
175,van Ewijk,DEF,7,4.0,BHA,1,1.7954694658626935,1.7954694658626935,0.82,1.4722849620074085,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,90,2,1200.0,1140.0,
536,Reinildo,DEF,20,4.5,ARS,1,1.7952786700398504,1.7952786700398504,0.82,1.4721285094326773,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,90,4,1270.0,1340.0,
421,Heaven,DEF,16,4.4,MCI,1,1.7930726652390276,1.7930726652390276,0.82,1.4703195854960025,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,90,4,1310.0,1220.0,
579,Araujo,DEF,14,5.4,FUL,1,1.7606220125278458,1.7606220125278458,0.41999999999999993,0.7394612452616951,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),1,20,2,1120.0,1090.0,
201,Muñoz,DEF,18,5.4,AVL,0,1.7497502896417843,1.7497502896417843,0.41999999999999993,0.7348951216495493,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,54,4,1250.0,1210.0,
280,Coyle,DEF,11,4.0,CHE,0,1.7470389629014726,1.7470389629014726,0.82,1.4325719495792075,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),6,69,4,1250.0,1140.0,100.0
515,Maddison,MID,19,6.4,EVE,1,1.7225054942237996,1.7225054942237996,0.31499999999999995,0.5425892306804968,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),1,22,3,1140.0,1130.0,75.0
483,Ndoye,MID,18,5.5,AVL,0,1.7177496397944714,1.7177496397944714,0.82,1.4085547046314664,,3.25,AVL(A) COV(H) CRY(A) ARS(H),3,61,4,1250.0,1210.0,
415,Dorgu,MID,16,5.8,MCI,1,1.7174482594099438,1.7174482594099438,0.41999999999999993,0.7213282689521763,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,45,4,1310.0,1220.0,
188,Torp,MID,7,5.4,BHA,1,1.6907504338253774,1.6907504338253774,0.41999999999999993,0.7101151822066584,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,28,2,1200.0,1140.0,
313,Clarke,MID,12,5.5,CRY,0,1.6875647446378172,1.6875647446378172,0.41999999999999993,0.7087771927478831,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),7,19,3,1170.0,1200.0,
182,Amenda,DEF,7,4.0,BHA,1,1.6744404044621652,1.6744404044621652,0.82,1.3730411316589755,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,90,2,1200.0,1140.0,
254,Robinson,DEF,10,4.5,LIV,0,1.6704817673919024,1.6704817673919024,0.82,1.3697950492613598,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),1,81,4,1300.0,1200.0,
239,Garner,MID,9,6.0,TOT,0,1.6434738622889011,1.6434738622889011,0.31499999999999995,0.5176942666210038,⚠ doubtful/injured,2.75,TOT(A) IPS(H) HUL(A) CHE(H),1,11,3,1150.0,1090.0,75.0
516,Bentancur,MID,19,5.5,EVE,1,1.6400243490941842,1.6400243490941842,0.41999999999999993,0.6888102266195573,,3.0,EVE(H) AVL(H) MUN(A) COV(H),1,45,3,1140.0,1130.0,
418,Maguire,DEF,16,4.9,MCI,1,1.626614140047074,1.626614140047074,0.82,1.3338235948386006,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,90,4,1310.0,1220.0,
372,Mac Allister,MID,14,5.4,FUL,1,1.6131998274946562,1.6131998274946562,0.41999999999999993,0.6775439275477555,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),1,27,2,1120.0,1090.0,
423,Shaw,DEF,16,4.4,MCI,1,1.6125718485236118,1.6125718485236118,0.82,1.3223089157893615,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,90,4,1310.0,1220.0,
176,Dasilva,DEF,7,4.0,BHA,1,1.598779029888929,1.598779029888929,0.82,1.3109988045089218,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,90,2,1200.0,1140.0,
395,Lewis,DEF,15,4.5,MUN,0,1.5930740169312718,1.5930740169312718,0.41999999999999993,0.6690910871111341,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),1,56,4,1310.0,1190.0,
17,Merino,MID,1,5.9,SUN,0,1.588373564974809,1.588373564974809,0.41999999999999993,0.6671168972894197,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),1,14,3,1130.0,1170.0,
439,Šeško,FWD,16,7.0,MCI,1,1.5471393488150047,1.5471393488150047,0.41999999999999993,0.6497985265023019,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,23,4,1310.0,1220.0,100.0
534,Hume,DEF,20,4.5,ARS,1,1.5217286448022758,1.5217286448022758,0.82,1.2478174887378661,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),2,79,4,1270.0,1340.0,
183,Rudoni,MID,7,5.0,BHA,1,1.4988387361654105,1.4988387361654105,0.41999999999999993,0.6295122691894723,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,20,2,1200.0,1140.0,100.0
155,Enzo,MID,15,6.9,MUN,0,1.4965037275365094,1.4965037275365094,0.41999999999999993,0.6285315655653338,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),1,25,4,1310.0,1190.0,
519,Gallagher,MID,19,5.4,EVE,1,1.4938367040789382,1.4938367040789382,0.41999999999999993,0.627411415713154,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,45,3,1140.0,1130.0,
389,Matheus N.,DEF,15,5.9,MUN,0,1.492911803722811,1.492911803722811,0.41999999999999993,0.6270229575635805,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),1,33,4,1310.0,1190.0,100.0
19,Zubimendi,MID,1,5.4,SUN,0,1.4662653707783908,1.4662653707783908,0.41999999999999993,0.615831455726924,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),1,22,3,1130.0,1170.0,
164,Quenda,MID,6,5.4,HUL,1,1.4431403297192673,1.4431403297192673,0.41999999999999993,0.6061189384820922,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),1,8,2,,,100.0
619,Palacios,MID,12,5.0,CRY,0,1.4393079120222583,1.4393079120222583,0.41999999999999993,0.6045093230493483,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),1,28,3,1170.0,1200.0,
432,Mainoo,MID,16,5.5,MCI,1,1.4226782539165266,1.4226782539165266,0.41999999999999993,0.5975248666449411,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,23,4,1310.0,1220.0,
406,Kovačić,MID,15,5.4,MUN,0,1.379790123071572,1.379790123071572,0.41999999999999993,0.5795118516900601,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),1,27,4,1310.0,1190.0,
381,Koumas,MID,14,5.0,FUL,1,1.3794921678973266,1.3794921678973266,0.41999999999999993,0.5793867105168771,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),1,12,2,1120.0,1090.0,
539,O'Nien,DEF,20,4.0,ARS,1,1.3767011004667857,1.3767011004667857,0.82,1.1288949023827641,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,66,4,1270.0,1340.0,
608,Jebbison,FWD,3,5.0,BRE,1,1.362593440594388,1.362593440594388,0.41999999999999993,0.5722892450496428,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),1,15,3,1150.0,1120.0,
422,Mazraoui,DEF,16,4.5,MCI,1,1.3505062294188515,1.3505062294188515,0.82,1.1074151081234582,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),1,79,4,1310.0,1220.0,
520,Bergvall,MID,19,5.4,EVE,1,1.3464382265859076,1.3464382265859076,0.41999999999999993,0.5655040551660812,,3.0,EVE(H) AVL(H) MUN(A) COV(H),1,45,3,1140.0,1130.0,
157,Estêvão,MID,6,6.4,HUL,1,1.3459559624887187,1.3459559624887187,0.41999999999999993,0.5653015042452618,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),1,7,2,,,
263,Kevin,MID,10,5.4,LIV,0,1.3457866173712014,1.3457866173712014,0.41999999999999993,0.5652303792959045,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),1,17,4,1300.0,1200.0,
102,Yarmoliuk,MID,4,4.9,BOU,0,1.3436431117239995,1.3436431117239995,0.41999999999999993,0.5643301069240797,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),1,23,3,1240.0,1230.0,
14,Eze,MID,1,6.4,SUN,0,1.327317450349479,1.327317450349479,0.41999999999999993,0.557473329146781,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),1,14,3,1130.0,1170.0,
456,J.Ramsey,MID,17,4.9,LEE,0,1.3240849054653394,1.3240849054653394,0.41999999999999993,0.5561156602954425,,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,34,3,1250.0,1160.0,
490,Wood,FWD,18,5.9,AVL,0,1.305146652680523,1.305146652680523,0.41999999999999993,0.5481615941258197,,3.25,AVL(A) COV(H) CRY(A) ARS(H),1,28,4,1250.0,1210.0,
243,Alcaraz,MID,9,5.0,TOT,0,1.3032336424940585,1.3032336424940585,0.41999999999999993,0.5473581298475044,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),1,1,3,1150.0,1090.0,
135,Yohanna,MID,5,4.9,COV,0,1.2847561626926172,1.2847561626926172,0.41999999999999993,0.5395975883308991,,3.0,COV(A) ARS(H) SUN(A) CRY(H),1,12,2,,,
526,Solanke,FWD,19,5.9,EVE,1,1.2739908273494276,1.2739908273494276,0.41999999999999993,0.5350761474867595,,3.0,EVE(H) AVL(H) MUN(A) COV(H),1,22,3,1140.0,1130.0,
492,Awoniyi,FWD,7,5.5,BHA,1,1.2673360665340045,1.2673360665340045,0.41999999999999993,0.5322811479442818,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),1,20,2,1200.0,1140.0,
478,Netz,DEF,18,4.5,AVL,0,1.2578804664051388,1.2578804664051388,0.41999999999999993,0.5283097958901583,,3.25,AVL(A) COV(H) CRY(A) ARS(H),1,16,4,1250.0,1210.0,
387,O'Reilly,DEF,15,6.5,MUN,0,1.2565881066153723,1.2565881066153723,0.615,0.772801685568454,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),2,62,4,1310.0,1190.0,75.0
320,Akpom,FWD,12,5.0,CRY,0,1.2350068286779385,1.2350068286779385,0.41999999999999993,0.5187028680447341,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),1,24,3,1170.0,1200.0,
580,Charles,MID,10,5.0,LIV,0,1.225724069406847,1.225724069406847,0.41999999999999993,0.5148041091508756,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),1,23,4,1300.0,1200.0,
209,Johnson,MID,9,5.9,TOT,0,1.2225269756990729,1.2225269756990729,0.41999999999999993,0.5134613297936105,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),1,6,3,1150.0,1090.0,
549,Talbi,MID,20,5.4,ARS,1,1.220510797322015,1.220510797322015,0.41999999999999993,0.5126145348752462,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,31,4,1270.0,1340.0,
238,Grealish,MID,9,6.5,TOT,0,1.2053560690004217,1.2053560690004217,0.41999999999999993,0.506249548980177,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),1,8,3,1150.0,1090.0,100.0
9,Hincapie,DEF,1,5.3,SUN,0,1.2035256723697139,1.2035256723697139,0.41999999999999993,0.5054807823952797,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),1,9,3,1130.0,1170.0,
535,Alderete,DEF,20,4.9,ARS,1,1.2022989486802196,1.2022989486802196,0.41999999999999993,0.5049655584456921,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),1,23,4,1270.0,1340.0,100.0
446,Schär,DEF,17,5.0,LEE,0,1.1918068835309858,1.1918068835309858,0.41999999999999993,0.500558891083014,,2.5,LEE(A) HUL(H) COV(A) AVL(H),1,1,3,1250.0,1160.0,100.0
33,Mings,DEF,2,4.5,NFO,1,1.1829729981411137,1.1829729981411137,0.41999999999999993,0.4968486592192677,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),1,16,3,1120.0,1130.0,
462,Steur,MID,17,4.9,LEE,0,1.1827455821636401,1.1827455821636401,0.41999999999999993,0.49675314450872876,,2.5,LEE(A) HUL(H) COV(A) AVL(H),1,55,3,1250.0,1160.0,
